,OKST,WVU,TTU,KST,KAN,TEX,BAY,TCU,OKLA,IST
2009,9,9,9,6,5,13,4,12,8,7
2010,11,9,8,7,3,5,7,13,12,5
2011,12,10,5,10,2,8,10,11,10,6
2012,8,7,8,11,1,9,8,7,10,6
2013,10,4,8,8,3,8,11,4,11,3
2014,7,7,4,9,3,6,11,12,8,2
2015,10,8,7,6,0,5,10,11,11,3
2016,10,10,5,9,2,5,7,6,11,3
2017,10,7,6,8,1,7,1,11,12,8
2018,7,8,5,5,3,10,7,7,12,8
2019,8,5,4,8,3,8,11,5,12,7
